speaker,text
"Speaker:
 Hsu, Chieh-Li","Okay, good afternoon. Thanks for all the shareholders coming to CCET Opportunity Day. As you understand, we are going to have a new share issued, that’s why we want to take this opportunity to introduce to explain what kind of expansion that we will be doing with the new share coming in. Can we go to the new page?"
Speaker: Pornphan Bootmee,"สวัสดีค่ะ ขอต้อนรับทุกท่านเข้าสู่Opportunity Day ของบริษัทแคล-คอมพ์ อิเล็กทรอนิกส์ประเทศไทยจำกัดมหาชน เพื่อแถลงผลประกอบการไตรมาสที่2ของปี2566 วันนี้เราได้รับเกียรติจากท่านผู้บริหารระดับสูงที่จะเข้ามาร่วมแถลงการณ์และตอบข้อซักถามของเราในวันนี้นะคะ โดยผู้บริหารที่เข้าร่วมในวันนี้มีดังนี้นะคะ ท่านแรกคุณ Hsu, Chieh-Li, vice chairman of the company ท่านที่2 คุณ Chen Wei Chang Chief strategic of the company ท่านที่3 คุณคงษ์สิทธิ์จงกิจเจริญ managing Director ท่านที่4คุณ จินนี่ โจ ผู้จัดการนักลงทุนสัมพันธ์และดิฉัน พรพรรณบุตรมี นักลงทุนสัมพันธ์ค่ะ
 ค่ะวันนี้ หัวข้อที่เราจะมาพูดถึงนะคะ ก็ในเรื่องของCompany overviewค่ะ financial Highlight ของไตรมาสที่ 2นะคะ Business Outlook ค่ะ จากนั้นก็จะมาตอบข้อสอบของนักลงทุนค่ะ
 เริ่มแรกเลยนะคะขอเรียนเชิญเรียนเชิญคุณโจพูดในเรื่องของ Company overview ค่ะ"
Speaker: Khongsit Choukitcharoen,"Okay, good afternoon, I am Tony Joe. First of all, I would like to take this opportunity to give you a brief instruction about our company overview. Cal-Comp Thailand Company was established in 1989. Our business is a global EMS ODM manufacturing service. Our headquarter located in Thailand. There are totally 23,477 employees in Thailand. And in globally, totally, 46,759 employees. Currently our paid-in capital totally 5.85 billion baht. Our outstanding share in Thailand totally 4.79 billion shares. In Taiwan totally 1.06 (TDR) shares. Our main product types including storage devices, printer products, PC board assembly, Smart POS machines, set-top-box devices, EV charger, home wireless security system, smart wearable devices, and more. Our manufacturing location including Thailand, China, Singapore, Malaysia, Philippine, USA, Mexico, and Brazil. Totally 33 factories worldwide. Our revenue last year achieve 4.9 billion US dollars. Our worldwide factories totally 33 factories. And the employees totally 46,759 employees. Our total land area totally 2.1 million square meters. And factory for all area totally 1.4 million square meters. Cal-Comp is number one EMS, JDM and ODM in Southeast Asia. We have factories in Thailand, Philippines, and Malaysia of Southeast Asia. Especially, the factory in Thailand, which have been established for over 33 years and currently has plans for further expansion in Thailand due to worldwide manufacturing comp center China+1 so currently many of plenty customer move their manufacturing operations from China to southeast Asia. So we have an operation in Thailand, Philippines, Malaysia of southeast Asia. For Thailand, our land area totally about 1 million square meters. And our factory's floor totally 576,705 square meters. Our totally employee in Thailand 23,477 employees. There are 16 factories in Thailand. Our Philippines land operation land area totally 276,707 square meters. Our factory floor area totally 204,797 square meters. In Philippines, totally employee 11,320 employees. There are totally 7 factories in our Philippines side. In Malaysia, we have land area 9,583 square meters. And our floor area 5,864 square meters. There are 132 employees in our Malaysia side. We only have 1 factory in Malaysia. Our products about storage we have a PC Board assembly for hard disk driver, external hard disk and NAS. Server PC Board assembly and finished goods assembly. SSD and Memory card and pan driver. Non-storage products including EV chargers, smart wearable device, home wireless security system, smart POS, Solar power module, IOT devices and the sensor, and the IP camera. Our printer products including 3D printer, ink jet multifunction printer, color laser multifunction printer, and the all in one printer. About the communication radio, including ODM HD-PVR set top box, OEM DVB-T PVR set top box, ODM DVB-S set top box, ODM IPTV set top box, wifi AP and mobile phone. Ok, so I would like to further show you about the our manufacturing plant in Thailand by playing a 6 minutes video clip.
 Next, let me introduce the executive summary about the operational highlights and business overview for the first half of 2023. Electronics products worldwide were impacted by the global inventory issue and the global weak economic situation the first half year of 2023. Therefore the sales revenue has slightly reduced by 4.45% for the first half year of 2023. At the same time, the company has been through some internal cost improvement and internal restructure as well as continuously enhanced our automated production system, therefore, the overall net profit has increase by 77.9% as comparing to the previous year, 2022. On the other hand, although the global electronics' market trend is yet to be fully recovered, the company has few more new product implementations since year 2021. Therefore, company shall still has positive views for the overall performance in year 2023. So you can see since 2021, our revenue literally increased due to …. few more new customer and the new product coming. Ok, about the fund raising program for the company's business expansion plan. The company has resolved the fund raising program by the issuance and the allocation of newly-issued ordinary shares to the company’s shareholders and shall propose of the shareholders’ approval plans. They raised amount shall be mainly to support the factory expansion plans in Thailand in consider that the current factory capacity re reaching its maximum production. Therefore, the company shall have initial plan to construct another four factory facilities with an approximately 3 year investment budget plan of 178 million US dollars in order to support the business in the near future. Subsequently, the company will also be able to enhance the financial structure of the company by reducing approximately about 14 million U.S. dollars financial costs annually in seeking to reduce the uncertainties and the impacts that may have derived from the current global monetary policy rates. Overall, it will improve the probability of the company. About the dividend payment for half year 2023. The company consisted dividend payment for the past years, and has resolved to pay out interim dividend at 0.04 baht per shares for the first half of 2023, which is about 36 percent of the company's consolidated net profit for the first half year of 2023. The record date for the shareholders who entitled the right to receive the interim dividend were August 30th 2023 and the dividend payment has paid on September 12th 2023. So you can see our sales revenue at first half year 2023 slight reduce 4.45% compare to last year. But our net profit shift 646 million baht is much better than last year the first half year. So the first half year of 2023 we paid, company paid 0.04 baht dividend is better than last year. That’s all for our company overview. Thank you very much, thank you."
Speaker: Pornphan Bootmee,"ค่ะก็ขอสรุปคร่าวๆจากที่กรรมการผู้จัดการได้อธิบายถึงภาพรวมของบริษัทไปนะคะ ซึ่งบริษัทของเราค่ะมีค่อนข้างที่จะหลากหลายแห่งทั่วโลกที่จะสามารถซัพพอร์ตลูกค้าของเราได้นะคะ และประเทศไทยอ่ะค่ะคือหนึ่งในโรงงานสำคัญนั้นนะคะ และหลังจากนั้นค่ะท่านก็ได้เล่าถึงในตัวของประเภทสินค้าที่เราผลิตนะคะ ซึ่งประเภทสินค้าหรือรายการที่เราผลิตอ่ะค่ะค่อนข้างที่จะมีหลากหลายรายการด้วยแบ่งเป็น 4 กลุ่มหลักๆนะคะก็จะเป็นในเรื่องของ Storage, non-storage, printing หรือ CommunicationRadioนะคะ 
 ค่ะเนื่องจากประเทศไทยอ่ะค่ะเป็นจุดสำคัญหลักในการผลิตนะคะจึงมีแผนที่จะขยายโรงงานในประเทศไทยเพื่อรองรับออเดอร์ใหม่ๆที่จะเข้ามานะคะในปีต่อๆไป จึงทำให้เราอ่ะค่ะมีโครงการที่จะเพิ่มทุนROขึ้นนะคะ เพื่อระดมทุนสร้างโรงงานต้องขึ้นอีก 4 โรงนะคะ โดยใช้งบประมาณ 178 ล้านเหรียญนะคะเพื่อรองรับออเดอร์ที่จะเข้ามาในอนาคตนะคะ และหลังจากนั้นนะคะการเพิ่มทุนของบริษัทนะคะยังจะสามารถช่วยปรับปรุงโครงสร้างทางการเงินของบริษัทโดยลดต้นทุนทางการเงินลงประมาณ 14 ล้านเหรียญหรือราวประมาณ 486 ล้านบาทนะคะ แล้วช่วยเพื่อช่วยลดความไม่แน่นอนและผลกระทบที่อาจเกิดขึ้นจากอัตราดอกเบี้ยนโยบายโลกและยังช่วยเพิ่มความมั่นคงทางการเงินของบริษัทได้อีกด้วยนะคะ ค่ะ และที่ผ่านมานะคะบริษัทเราได้มีการจ่ายปันผลมาอย่างสม่ำเสมอนะคะ และปีนี้ค่ะเราได้มีการจ่ายปันผลระหว่างการไปแล้วในอัตราหุ้นละ 0.04 บาทต่อหุ้นนะคะ สำหรับงวดครึ่งปีแรกของ2566 ค่ะ ค่ะ จากนั้นเรามาฟังในเรื่องของ financial Highlight ของไตรมาสที่ 2 กันนะคะขอเรียนเชิญคุณเจนนี่ค่ะ"
Speaker: Jenny Chou,"สวัสดีค่ะ ต่อมาพูดถึงประสิทธิภาพทางการเงินนะคะ เริ่มต้นจากเล่าถึงเอ่อเงินกำไรขาดทุนนะคะ อ่านี่จะเป็นตารางที่เราเปรียบเทียบครึ่งปีแรกของปี2023 กับครึ่งปีแรกของ2022 นะคะ ให้ นyกลงทุนที่จะสามารถดูเอ่อเทียบได้นะคะ อ่าขอเริ่มต้นนะคะ ก็คือดูจาก Sale นะคะอาจจะมีเอ่อลดลงนิดนึงนะคะจากเอ่อเทียบกับปีที่แล้ว แต่ overall แล้วคือไม่ว่าจะเป็นกำไรขั้นต้นหรือเอ่อกำไรจากจำนวนงานหรือเอ่อกำไรสุทธินะคะ ก็คือมีเพิ่มขึ้นมาดีกว่าของปีที่แล้วนะคะ อาจจะมีพูดถึงเล่าถึงนิดนึงของต้องควรจะจำทางการเงินนะคะคือเนื่องจากว่าตอนนี้คือเศรษฐกิจของทั่วโลกก็คือเรื่อง monetary system นะคะมันทำให้อัตราดอกเบี้ยคือมันสูงขึ้น ภายในปีนึงค่ะก็คือขึ้นมาประมาณ 2-3 เท่านะคะ ก็เลยทำให้ต้องทุนของทางการเงินเรามีเพิ่มขึ้นมาเหมือนกันนะคะ อันนี้ก็จะเป็นเหตุผลนึงที่ทำไมเรามีความต้องการแล้วก็จะเสนอ RO สำหรับครั้งนี้นะคะ ถัดมาค่ะ ดูถึงยอดขายนะคะของครึ่งปีแรกของ 2023 ค่ะอยู่ที่ 2,200 ล้านเหรียญสหรัฐนะคะ ซึ่งความเติบโตลดลงไป 4.45% เทียบกับปีที่แล้วนะคะ หลักๆก็จะเป็นตัวกระทบต่อเนื่องจากภาวะเศรษฐกิจตกจากทั่วโลกนะคะ แล้วก็ความต้องการของตลาดก็ยังอ่อนแออยู่ในช่วงช่วงเวลานี้ช่วงครึ่งปีแรกของ 2023 นะคะ ส่วนที่เป็นค่าใช้จ่ายในการขายและการบริหารนะคะอยู่ที่ 68 ล้านเหรียญสหรัฐ ซึ่งความเติบโตการเติบโตต่อปีลดลงไป 18.58% นะคะ อันนี้ก็จะเป็นเนื่องจากว่าเรามีการในช่วงปี 2 ปีที่ผ่านมาค่ะเรามีการปรับปรุงโครงสร้างภายในนะคะ แล้วก็คือมันมีรถค่าใช้จ่ายของพวกบริหารด้วยนะคะ ก็คือพวก Admin expense ด้วยนะคะและเราก็มีปรับปรุงเอ่อประสิทธิภาพของ Production เนี่ยก็คืออย่างเช่นเราใช้ระบบอัตโนมัติอย่างเช่นอ่าเราใช้ industrial 4.0 system มาเพิ่มเสริมให้ production ของโรงงานดีขึ้นเลยค่ะ ก็เลย overall คือเราสามารถลดลงมาเป็น 15.58% ส่วนที่เป็นกำไรจากดำเนินงาน operating profit น่ะค่ะ อยู่ที่ 49 ล้านเหรียญสหรัฐนะคะครึ่งปีแรกของ 2023 นะคะ ความเติบโตต่อปีค่ะเพิ่มขึ้นมาเติบโตมาถึง 188.19% เปรียบเทียบกับปีที่แล้วนะคะ อันนี้ก็คือเนื่องจาก Overall เรามีการปรับปรุงไม่ว่าจะเป็นปรับปรุงโครงสร้างภายในหรือปรับปรุงของ Production efficiency นะคะ ก็คือรวมๆก็คือทำให้ operating profit เติบโตค่อนข้างจะชัดเจนจากปีที่แล้วนะคะ ส่วนที่เป็นกำไรสุทธินะคะของครึ่งปีแรก2023 อยู่ที่ 19 ล้านเหรียญสหรัฐซึ่งอัตราส่วนเติบโตจาก 0.48% ขึ้นมาเป็น 0.88% แล้วเติบโตต่อปีเพิ่มมา 77.79% ค่ะอันนี้ก็จะเป็นภาพรวมๆทั้งหมดอย่างที่อธิบายเมื่อสักครู่นะคะ เนื่องจากว่าเรามีปรับปรุงภายในด้วย เราก็คือมีสินค้าตัวใหม่ผลิตภัณฑ์ใหม่เข้ามาด้วย ก็คือทั้งหมดOverall แล้วคือทำให้บริษัทคือกำไรสุทธิของบริษัทนะคะอยู่ในขาขึ้นนะคะ
 ต่อมาก็จะเป็นกำไรต่อหุ้นนะคะ EPS นะคะ อยู่ที่ 0.032 เหรียญสหรัฐ เติบโต 88.24% นะคะ ส่วนที่เป็นอัตราส่วนผลตอบแทนต่อสินทรัพย์รวมอยู่ที่ 1.40% เติบโตไป 72.84% ส่วนที่เป็นอัตราส่วนผลตอบแทนต่อส่วนของผู้ถือหุ้นรวมอยู่ที่ 6.80% ซึ่งเติบโตขึ้นมา 73.47% ค่ะ รวมๆ overall นะคะ อยู่ในขาขึ้นหมดเลยนะคะ ต่อไปนี้คือพูดถึงเรื่องการจ่ายเงินปันผลนะคะ อย่างที่เมื่อสักครู่คุณโจที่กล่าวถึงบริษัทมีนโยบายที่จ่ายปันผล สม่ำเสมอนะคะ ในอันนี้ก็จะเป็นตารางที่เราร่วมขึ้นมา สามารถให้นักลงทุนเป็น reference ได้นะคะ ก็คือในแปดปีที่ผ่านมาค่ะ เราค่อนค่างจะจ่ายปันผลสม่ำเสมอนะคะ rate อยู่ที่ประมาณ 0.09-0.11 นะคะ แม้ว่าจะเป็นช่วงปีที่อาจมีโควิดที่มากระทบหรือว่าเป็นช่วงที่ตลาดหรือทั่วโลกคืออยู่ในอ่อนแอหรือมีปัญหาเกี่ยวกับในเศรษฐกิจอ่ะค่ะ บริษัทก็ยังพยายามที่จะจ่ายปันผลต่อเนื่องนะคะ เพื่อควบคุมผลประโยชน์ของผู้ถือหุ้นทั้งหมดของเรา ถัดมานี่พูดถึงกลุ่มผลิตภัณฑ์นะคะรวมๆแล้วคือเราส่วนที่ยอดขายที่มาจาก Telecom อยู่ที่ 19% นะคะและยอดขายที่มาจากอุปกรณ์ต่อพวกคอมพิวเตอร์นะคะอยู่ที่ 81% นะคะซึ่งคือว่าเราจะมีสิ่งประเภทสินค้าประเภทหลากหลายอยู่ในกลุ่ม computer peripherals นะคะ 
 ค่ะ ก็คุณเจนนี่ได้พูดถึง financial highlights ของไตรมาสที่ 2 ไปแล้วนะคะจากนั้นเรามาฟังแนวโน้มธุรกิจค่ะ ขอเรียนเชิญคุณ Hsu, Chieh-Li ค่ะ"
"Speaker: Hsu, Chieh-Li","For now, please, we'd like to invite our Vice Chairman to to talk about the business outlook. OK. Thank you. According to the World Bank global economic prospect from July 2023, it was showing that there are decelerating with signs and also losing expertise in the service and soft manufacturing activities. The survey also declined manufacturing activity in some growing numbers of economics reflecting very high financial costs and also excess inventory is also becoming some problems in some sectors and also according to the same report Global financial condition has shown a firm risk sentiment. So while growing number of emerging market developing economics central bank have recently passed the monetary tighten or lower the policy rate but the monetary policy has tightened further in most of the advanced economies in second quarter of 2023. And we are continue to enhance and upgrade our automation and our industrial 4.0 factory system for to be more competitive on and also to be to be more competitive to the other competitors. And also despite the global economic uncertainty which I just mentioned in the previous page and also the fluid consumption spending in the first half of 2023, the company our team has been very aggressive as very successfully implement new products such as small wearable device pause machine which support the company’s growth momentum even given the world market demand has been as being sluggish for the for the entire 2023. The company will also continue to pursue for a new potential market and also a new product such as EV charging station, IO T home security business and low-earth-open satellite products and these are the future trend for the product that we think that has a very promising future for the following years."
Speaker: Pornphan Bootmee,ค่ะก็ขอสรุปคร่าวๆจากที่ท่านรองประธานกรรมการได้พูดไปนะคะถึงภาพรวมของเศรษฐกิจโลกนะคะ เศรษฐกิจโลกที่ชะลอตัวนะคะภาคการผลิตที่ถดถอยลงในหลักหลายประเทศนะคะสะท้อนจากต้นทุนทางการเงินที่สูงขึ้นและปัญหาการขาดแคลนวัตถุดิบ ถึงแม้ว่าเศรษฐกิจโลกของเรายังไม่มีความแน่นอนเนาะแต่บริษัทเราอ่ะค่ะยังมีความมั่นใจในว่าแบบเรามีศักยภาพในการแข่งขันกับคู่ต่อคู่แข่งขันนะคะ เนื่องจากเราอ่ะค่ะได้มีการพัฒนาและปรับปรุงอ่าโรงงานของเราเพื่อยกระดับความสามารถของเราอ่ะค่ะ ไม่ว่าจะเป็นทั้งโรงงานอัตโนมัติหรืออ่าโรงงานอุตสาหกรรม4.0นะคะ อีกทั้งค่ะเรายังมีอ่าผลิตภัณฑ์ใหม่ๆที่เข้ามานะคะไม่ว่าจะเป็นอุปกรณ์สวมใส่อัจฉริย เครื่องposเป็นต้นนะคะ นอกจากนั้นนะคะเรายังมีเป้าหมายที่จะอ่าดำเนินการผลิตใหม่อ่ะค่ะ ไม่ว่าจะเป็นธุรกิจสถานีชาร์จรถไฟฟ้าหรือธุรกิจความปลอดภัยภายในบ้านและพลิกแล้วผลิตภัณฑ์พวกดาวเทียมleoค่ะ และอื่นๆที่จะเข้ามาในปีต่อๆไปอีกด้วยนะคะ
Q&A,"ค่ะจากนั้นค่ะเป็นsession ของการเอ่อตอบข้อสอบถามของนักลงทุนนะคะ
 so uh we would like to go to the Q&A sesssion. So please allow me to read some questions in Thai and then explain to the management in english. Ok
 เราเริ่มตอบคำถามนะคะ มันมีน้องคนที่ตอบคำถามมาค่ะก็คือมีการมีนักลงทุนถามว่าถามถึงเรื่อง account receivable ของ Kimpro ค่ะ คือค่อนค่างจะสูง แล้วทำไมบริษัทให้ไม่ให้ไม่ให้ทำไมทำไมทำไมบริษัทปล่อยให้ KimPro จ่ายช้า ทำไมไม่ให้เขาจ่ายเร็วนะคะ
  
 So investor they like to ask the account receivable for KimPro is very high, so why did you give so much credit for them and then nothing making KimPro to pay faster. 
  
 OK. Well, thank you very much for the question. We are trying to create as much business as possible as I mentioned in the previous page. Our team even giving the the worldwide economic situation is not doing well. We are still gaining a lot of new product from our affiliate companies as well. So I'm not legally allowed to comment on Individual customers, the customer situation, but we are certainly doing all we can and also try to shorten the account receivable length and date as much as possible. But that's all depends on how we negotiate with our customer and as you can see. Right now given the first half of 2023 our revenue went down a little bit but then we are trying to cut down our SG&A cost and try to cut down other expense. These are the effort that I think our entire team member are continue to do in order to become a more competitive and more efficient companies. So, we will certainly continue to pursue and also ask our customer to be able to maintain or to improve their payment terms. But at this point of timethese are the payment terms that we have been talking about. We've been decided their payment are also being not just to us, it's also from their customers as well. So these are just the business decision that we do need to make. 
  
 เมื่อสักครู่คือท่านรองประธานคืออธิบายว่าคือจริงๆคือบริษัทอย่างที่เมื่อกี้ที่presentมาค่ะเรามีการเอาสินค้าตัวใหม่ ผลิตภัณฑ์ใหม่ที่จะนำเข้ามาที่จะผลิตซึ่งปัจจุบันนี้คือเราไม่สามารถไปcommentลูกค้ารายเดียวเราแต่พูดถึงถ้าพูดถึงภาพรวมนะคะจะบอกว่า
 คืออย่างpayment term rate ของทุกๆท่านคือทุกลูกค้าของเราหรือทุกเวนเดอร์ของเราค่ะก็คือตาม negotiation term นะคะก็คือแต่บริษัทก็คือจะมีการอย่างเช่นก็คือเอาใช้ระบบอัตโนมัติหรือว่าไปปรับปรุงที่อื่นหรือว่าไปลดค่าใช้จ่ายของพวกAdminนะคะก็คือทำให้Overบริษัทก็ยังอยู่ในสภาพดีนะคะ แต่พูดถึงpayment termนี้ก็คือตามทั่วๆไป ไม่ได้้ก็คือมันเป็นเป็นตาม market term นะคะ
  
 คำถามถัดไปนะคะ คือมีผู้ถือหุ้นถามวว่าราคาของตลาดอ่ะค่ะก่อนที่เพิ่มทุนนะคะก็ค่อนข้างจะต่ำอยู่แล้ว แล้วเอ่อมีแนวโน้มที่จะยกเลิกไหมอ่าคือเนื่องจากว่าอาจจะมีส่วนกระทบ เนื่องจากบริษัทอาจจะมีได้เงินน้อยแล้วก็อาจจะมีผลกระทบต่อ share dilution นะคะ
  
 So the investor would like to ask that since the market price currently in Thailand is quite low, so will the company consider to cancel this captital increase in consider that we would only get a little money from the captial increase, but it would have a big impact on the share diluation.
  
 Once again thank you for the question. We understand that currently the price, the stock market pricing is not at our most favorable pricing right now. But as you can see from the video that Khun Chou show it to you, there are mass expansion that is required for Cal-comp Thailand to do in order to get more business and also to get the new possible business opportunities. So as a management team, we cannot really comment on what price, what's the right price for our stock price, what we what we can do is we try our best to perform like I said we try to cut our expense, try to cut our costs and try to improve our performance and then help and then in terms that to we can have a better share dividend output or to pay out in the future. So right now we do need to have this new share release in order to gain the funding for building our new factory and that's a very critical mission for us right now, so we would like to still continue to perform on this new share issue and we hope all the shareholders can support us on this. 
  
 เมื่อสักครู่ท่าน ประธานอธิบาย ว่าคือจริงๆคือบริษัทไม่สามารถ ไปcontrol ไป manipulate ราคาของตลาดนะคะ แต่อย่างที่เมื่อกี้ที่เมื่อสักครู่ที่วิดีโอที่มันมีPresentให้ นักลงทุนทุกท่านนะคะก็คือปัจจุบันนี้คือบริษัทมีแพลนมีการขยายโรงงานในประเทศไทย ซึ่งงานนี้ก็คือก็คือทั้งหมดก็คือสิ่งที่ว่าตอนนี้มันเป็นสิ่งที่ทำให้ที่ความจำเป็นนะคะที่ต้องเราต้องเพิ่มทุนเราต้องออกทุนอั
 นนี้คือแล้วคือให้สิทธิ์ของผู้ถือหุ้นเป็นpriority เพื่อป้องกันผลประโยชน์ของผู้ถือหุ้นของเรานะคะ ก็แล้วท่านประธานก็มีอธิบายเพิ่มเติมนะคะ คือสิ่งที่เร
 าไปเพิ่มทุนทางนี้เพื่อที่จะไปสร้างก่อสร้างโรงงานเพื่อขยายโรงงานค่ะ ก็คิดว่าจะหลังจากนี้ก็คือเราจะสามารถดึงลูกค้าไม่ว่าจะเป็นสินค้าตัวใหม่หรือลูกค้าใหม่ที่จะเข้ามาผลิตในประเทศไทยผลิตในบริษัท Cal-comp นะคะเราจะสามารถมีเอ่อgenerate profit มากขึ้นนะคะเราก็จะสามารถทำเป็นผลประโยชน์ที่ดีทุก stakeholder นะคะทุกๆท่านนะคะเพราะฉะนั้นคือตอนนี้ก็
 คือยังต้องอยากให้เอ่อแสดงความอ่าอย่าให้อ่านักลงทุนนะคะเห็นๆด้วยของเห็นด้วยกันกับบริษัทนะคะ ก็เราก็ยังจะอ่าทำอ่าโอนต่อเนื่องนะคะ ขอบคุณค่ะ ถัดมานะคะมีนักลงทุนถามถึง gross profit margin ของโรงงานใหม่อ่ะค่ะจะเป็นยังไงนะคะถ้าเปรียบเทียบกับโรงงานเก่าอ่ะค่ะ 
 So the shareholder would like to ask about what would be the gross profit margin for the new factory, compared to the old factory.
  
 Maybe Khun Chou, you can help us to explain this to share some of the information to our shareholder about this question.
  
 As I mention to everybody, we have a old yet manufacturing service company so whatever new factory old factory We will continue to implement our automation production system to reduce our cost. So. no matter a new factory or old factory We will try our best to improve our gross profit.
  
 เมื่อสักครู่นะคะคือคุณโจคือผู้จัดการคุณโจนะคะมีอธิบายให้นักลงทุนว่าคือเนื่องจากว่า Cal-comp เป็นบริษัทที่เกี่ยวกับ ODM ที่เกี่ยวกับ manufaturing service เพราะฉะนั้นไม่ว่าจะเป็นโรงงานเก่าหรือโรงงานใหม่ ก็จริงๆmargin ไม่ได้แตกต่างกันมาก จริงๆเวลาสักครู่ที่กล่าวถึงนะคะ สิ่งที่เราทำมาตอนนี้ค่ะจริงๆ ผู้ถือหุ้นก็จะสามารถดูจากได้งบด้วยและจากpresentationเมื่อกี้อ่ะค่ะก็คืออ่าเราสามารถคือลดเอ่อลดเอ่อค่าใช้จ่ายอ่าลดค่าใช้จ่ายในการขายในการบริหารนะคะ ค่อนข้างจะเยอะอยู่นะคะก็เลยอันนี้ก็จะเป็นเป้าtargetที่ฝั่งบริษัทก็คือยังจะทำต่อเนื่องนะคะ
 ขอโทษนะคะพอดีตอนนี้เราเวลาไม่มีเวลานะคะก็คือถ้าผู้ถือหุ้นยังมีคำถามสามารถคือติดต่อมาในIRในเวลานอกเวลาOpportunity Dayนะคะก็เนื่องจากเวลาในการนำเสนอมีค่อนข้างที่จะจำกัดนะคะสำหรับวันนี้ค่ะทางบริษัทเราค่ะขอปิดการประชุมOpportunity Day ไว้เพียงเท่านี้ก่อนค่ะ ขอบคุณมากค่ะ"